Drone ID,Time,Speed m/s,Conditions of Traffic
5937,"2011-03-22 08:05:38",7.1702027909510475,LIGHT
5937,"2011-03-22 08:05:39",7.917576562560479,LIGHT
5937,"2011-03-22 08:05:40",8.26794661430242,MODERATE
5937,"2011-03-22 08:05:46",7.812461683685316,MODERATE
5937,"2011-03-22 08:05:47",7.489230619044167,LIGHT
5937,"2011-03-22 08:05:48",8.038464639153034,HEAVY
5937,"2011-03-22 08:05:49",7.489225438890288,LIGHT
5937,"2011-03-22 08:05:51",7.32335575321539,LIGHT
5937,"2011-03-22 08:05:53",6.4497881204993295,LIGHT
5937,"2011-03-22 08:05:56",2.223214491119552,HEAVY
5937,"2011-03-22 08:05:57",17.659047777149063,HEAVY
5937,"2011-03-22 08:05:58",6.783723583404362,HEAVY
5937,"2011-03-22 08:05:59",7.752826952461583,MODERATE
5937,"2011-03-22 08:06:00",7.475940275587975,HEAVY
5937,"2011-03-22 08:06:05",1.4398107197430443,LIGHT
5937,"2011-03-22 08:06:07",6.924176322796996,LIGHT
5937,"2011-03-22 08:06:37",8.292083748354942,HEAVY
5937,"2011-03-22 08:06:41",3.9227780268100836,LIGHT
5937,"2011-03-22 08:06:43",7.218463682724033,MODERATE
5937,"2011-03-22 08:06:45",9.851093261420138,LIGHT
5937,"2011-03-22 08:06:46",13.32082069374874,MODERATE
5937,"2011-03-22 08:06:47",6.003778977831309,LIGHT
5937,"2011-03-22 08:06:48",6.033291233400263,MODERATE
5937,"2011-03-22 08:06:50",6.088902442693562,LIGHT
5937,"2011-03-22 08:06:51",6.168386315410046,HEAVY
5937,"2011-03-22 08:06:52",18.861265861037555,HEAVY
5937,"2011-03-22 08:06:53",6.688901644389685,LIGHT
5937,"2011-03-22 08:06:54",6.642301529292801,LIGHT
5937,"2011-03-22 08:06:55",6.56742287717056,HEAVY
5937,"2011-03-22 08:08:37",32.03986351171597,MODERATE
5937,"2011-03-22 08:08:38",63.96420886336141,HEAVY
5937,"2011-03-22 08:08:39",5.899831385324689,LIGHT
5937,"2011-03-22 08:08:40",38.05693673754389,HEAVY
5937,"2011-03-22 08:08:41",80.25543058792516,HEAVY
5937,"2011-03-22 08:08:43",3.39162183938509,HEAVY
5937,"2011-03-22 08:08:44",14.125667177521075,HEAVY
5937,"2011-03-22 08:08:45",5.919287890924845,LIGHT
5937,"2011-03-22 08:08:46",5.913214448363857,MODERATE
5937,"2011-03-22 08:08:47",6.030004066658028,MODERATE
5937,"2011-03-22 08:08:48",5.933838398278304,HEAVY
5937,"2011-03-22 08:08:49",5.580818145126423,LIGHT
5937,"2011-03-22 08:08:50",8.89990159450912,HEAVY
5937,"2011-03-22 08:08:51",8.912811435865656,HEAVY
5937,"2011-03-22 08:08:52",8.127846344678693,HEAVY
5937,"2011-03-22 08:08:53",6.786068156365079,LIGHT
5937,"2011-03-22 08:08:54",7.379603086050409,LIGHT
5937,"2011-03-22 08:08:55",9.361123622302419,MODERATE
5937,"2011-03-22 08:08:56",8.563443469516484,HEAVY
5937,"2011-03-22 08:08:57",7.226091331357254,LIGHT
5937,"2011-03-22 08:08:58",8.149558314315518,MODERATE
5937,"2011-03-22 08:08:59",9.855645249866587,LIGHT
5937,"2011-03-22 08:09:00",9.356772269995306,HEAVY
5937,"2011-03-22 08:09:01",10.258226214975275,MODERATE
5937,"2011-03-22 08:09:03",9.523277304077727,HEAVY
5937,"2011-03-22 08:09:04",8.917378237521943,HEAVY
5937,"2011-03-22 08:09:05",8.146685020626673,HEAVY
5937,"2011-03-22 08:09:06",8.455348232895451,MODERATE
5937,"2011-03-22 08:09:07",9.340373839001327,MODERATE
5937,"2011-03-22 08:09:08",8.896671126158592,MODERATE
5937,"2011-03-22 08:09:09",8.908778309060812,HEAVY
5937,"2011-03-22 08:09:10",8.908778261389617,MODERATE
5937,"2011-03-22 08:09:11",8.566484231670039,LIGHT
5937,"2011-03-22 08:09:12",8.450814425156828,LIGHT
5937,"2011-03-22 08:09:13",8.042153831963672,HEAVY
5937,"2011-03-22 08:09:14",8.345365790915725,HEAVY
5937,"2011-03-22 08:09:15",10.150639345280245,HEAVY
5937,"2011-03-22 08:09:16",9.475057421374443,MODERATE
5937,"2011-03-22 08:09:17",8.96425885808839,MODERATE
5937,"2011-03-22 08:09:18",8.455348043906264,LIGHT
5937,"2011-03-22 08:09:19",8.006034718234577,MODERATE
5937,"2011-03-22 08:09:20",8.117524713680696,MODERATE
5937,"2011-03-22 08:09:21",7.67244993768923,MODERATE
5937,"2011-03-22 08:09:23",7.1774140775783435,HEAVY
5937,"2011-03-22 08:09:24",7.322814497762213,MODERATE
5937,"2011-03-22 08:09:25",6.951697643503206,LIGHT
5937,"2011-03-22 08:09:26",6.983322894385722,HEAVY
5937,"2011-03-22 08:09:27",6.248859361214945,MODERATE
5937,"2011-03-22 08:09:29",7.263209435552808,HEAVY
5937,"2011-03-22 08:09:30",7.416089430219019,HEAVY
5937,"2011-03-22 08:09:31",6.884182812304466,LIGHT
5937,"2011-03-22 08:09:32",6.833548967839514,HEAVY
5937,"2011-03-22 08:09:33",6.805451882667801,HEAVY
5937,"2011-03-22 08:09:34",6.788537879017603,MODERATE
5937,"2011-03-22 08:09:35",7.230652000366284,HEAVY
5937,"2011-03-22 08:09:36",7.23297028970548,HEAVY
5937,"2011-03-22 08:09:37",7.683679623716003,LIGHT
5937,"2011-03-22 08:09:38",7.24884708684073,MODERATE
5937,"2011-03-22 08:09:39",6.795590291207691,LIGHT
5937,"2011-03-22 08:09:40",7.260731742375672,MODERATE
5937,"2011-03-22 08:09:41",6.81143154040952,MODERATE
5937,"2011-03-22 08:09:43",6.351699823880835,HEAVY
5937,"2011-03-22 08:09:44",2.616731426962646,HEAVY
5937,"2011-03-22 08:09:45",3.0221406423826256,LIGHT
5937,"2011-03-22 08:09:46",2.9207388989938785,HEAVY
